gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Avg_Monthly_Spend,Tenure_to_Charge_Ratio,Service_Count
Female,0,Yes,Yes,41,1,1.0,DSL,1.0,1.0,1.0,0.0,1.0,0.0,One year,Yes,Credit card (automatic),78.35,3211.2,No,78.32195121951219,0.5232929164007658,6.0
Male,1,No,No,5,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,71.45,371.6,No,74.32000000000001,0.06997900629811056,1.0
Male,0,Yes,Yes,27,0,0.0,DSL,0.0,1.0,1.0,0.0,0.0,1.0,One year,Yes,Credit card (automatic),45.85,1246.4,No,46.162962962962965,0.5888767720828789,3.0
Female,0,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,95.85,95.85,No,95.85,0.010432968179447054,4.0
Female,0,Yes,Yes,67,0,0.0,DSL,1.0,0.0,0.0,1.0,0.0,0.0,Two year,No,Credit card (automatic),35.7,2545.7,No,37.9955223880597,1.8767507002801118,2.0
Female,1,Yes,Yes,72,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),89.55,6448.85,No,89.56736111111111,0.8040201005025126,8.0
Female,0,Yes,Yes,56,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Credit card (automatic),24.95,1468.9,No,26.230357142857144,2.244488977955912,2.0
Male,0,Yes,Yes,44,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Electronic check,24.85,1013.6,No,23.036363636363635,1.7706237424547282,2.0
Female,1,Yes,No,66,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,100.8,6690.75,No,101.375,0.6547619047619048,5.0
Female,0,No,No,34,1,1.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,One year,Yes,Mailed check,64.4,2088.75,Yes,61.43382352941177,0.5279503105590062,5.0
Female,0,Yes,No,69,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,Two year,No,Bank transfer (automatic),105.35,7240.65,No,104.93695652173912,0.6549596582819175,6.0
Female,0,Yes,Yes,1,1,1.0,Fiber optic,1.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,102.45,102.45,Yes,102.45,0.009760858955588092,6.0
Female,0,No,No,40,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),19.65,830.25,No,20.75625,2.035623409669211,1.0
Male,0,Yes,Yes,30,1,1.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),54.45,1588.7,No,52.95666666666667,0.5509641873278237,3.0
Female,0,No,No,11,1,0.0,DSL,0.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,No,Mailed check,70.5,829.3,No,75.39090909090909,0.15602836879432624,4.0
Female,0,No,No,15,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Credit card (automatic),20.1,302.45,No,20.163333333333334,0.7462686567164178,1.0
Male,0,No,No,11,1,0.0,DSL,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,69.35,712.25,No,64.75,0.15861571737563088,4.0
Female,0,Yes,Yes,64,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Bank transfer (automatic),19.8,1336.65,No,20.88515625,3.2323232323232323,1.0
Male,1,Yes,No,72,1,0.0,DSL,1.0,1.0,1.0,1.0,1.0,0.0,Two year,No,Bank transfer (automatic),74.4,5360.75,No,74.45486111111111,0.9677419354838709,6.0
Male,1,Yes,No,72,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),93.05,6735.05,No,93.54236111111112,0.7737775389575497,6.0
Female,0,No,Yes,1,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,51.2,51.2,No,51.2,0.01953125,2.0
Female,0,No,Yes,15,1,0.0,DSL,1.0,1.0,1.0,1.0,0.0,0.0,One year,No,Credit card (automatic),65.6,1010.0,No,67.33333333333333,0.22865853658536586,5.0
Female,0,No,No,60,1,1.0,DSL,0.0,0.0,1.0,1.0,1.0,1.0,One year,No,Credit card (automatic),80.55,4847.05,No,80.78416666666666,0.74487895716946,6.0
Male,0,No,No,56,1,0.0,DSL,1.0,0.0,1.0,0.0,0.0,0.0,One year,No,Mailed check,52.7,3019.7,No,53.92321428571428,1.0626185958254268,3.0
Female,0,No,No,8,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,20.85,161.65,No,20.20625,0.38369304556354916,1.0
Female,0,No,No,3,1,0.0,Fiber optic,0.0,0.0,1.0,1.0,0.0,0.0,Month-to-month,No,Credit card (automatic),80.1,217.55,Yes,72.51666666666667,0.03745318352059925,3.0
Female,0,Yes,No,49,1,1.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),52.15,2583.75,No,52.72959183673469,0.9395973154362416,2.0
Female,0,No,No,2,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,80.2,146.05,Yes,73.025,0.024937655860349125,2.0
Female,0,No,No,6,1,0.0,Fiber optic,1.0,1.0,1.0,1.0,0.0,1.0,Month-to-month,Yes,Bank transfer (automatic),98.15,567.45,Yes,94.575,0.06113092205807437,6.0
Male,0,No,No,70,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),114.95,7711.25,No,110.16071428571429,0.6089604175728578,8.0
Male,0,No,No,12,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Mailed check,112.95,1384.75,Yes,115.39583333333333,0.10624169986719788,7.0
Male,1,Yes,No,52,1,0.0,Fiber optic,1.0,0.0,1.0,1.0,1.0,1.0,One year,Yes,Bank transfer (automatic),104.45,5481.25,No,105.40865384615384,0.49784585926280517,6.0
Female,0,Yes,No,72,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),113.65,8124.2,No,112.83611111111111,0.6335239771227452,8.0
Female,0,No,No,40,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),20.6,827.3,No,20.682499999999997,1.9417475728155338,1.0
Female,0,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,70.9,70.9,Yes,70.9,0.014104372355430182,1.0
Female,1,No,No,3,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,86.85,220.95,Yes,73.64999999999999,0.03454231433506045,3.0
Female,1,No,No,40,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,91.55,3673.6,No,91.84,0.4369197160021846,3.0
Male,0,No,Yes,1,1,0.0,DSL,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,49.85,49.85,No,49.85,0.020060180541624874,2.0
Male,0,Yes,No,30,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Credit card (automatic),19.8,576.65,No,19.221666666666668,1.5151515151515151,1.0
Male,0,Yes,Yes,23,1,0.0,Fiber optic,1.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,99.85,2331.3,Yes,101.3608695652174,0.23034551827741614,5.0
Male,0,Yes,Yes,1,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,74.5,74.5,Yes,74.5,0.013422818791946308,2.0
Female,1,Yes,No,44,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,Month-to-month,No,Electronic check,104.15,4495.65,No,102.17386363636363,0.4224675948151704,6.0
Male,0,No,No,65,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,109.15,6941.2,Yes,106.78769230769231,0.5955107650022904,7.0
Female,1,No,No,7,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,48.2,340.35,No,48.621428571428574,0.14522821576763484,2.0
Male,1,No,No,72,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Credit card (automatic),25.1,1789.9,No,24.859722222222224,2.8685258964143423,2.0
Female,1,No,No,8,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),100.15,908.55,No,113.56875,0.07988017973040439,5.0
Female,0,No,No,16,1,1.0,DSL,0.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Credit card (automatic),65.2,1043.35,Yes,65.209375,0.24539877300613497,4.0
Male,1,Yes,Yes,66,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),99.5,6822.15,Yes,103.36590909090908,0.6633165829145728,5.0
Male,0,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,71.55,71.55,Yes,71.55,0.013976240391334731,1.0
Male,0,No,Yes,3,1,0.0,DSL,1.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,55.9,157.55,No,52.51666666666667,0.053667262969588556,3.0
Male,0,Yes,No,53,1,1.0,Fiber optic,1.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,No,Electronic check,93.9,5029.2,Yes,94.89056603773585,0.564430244941427,5.0
Male,1,Yes,No,8,1,0.0,DSL,0.0,0.0,1.0,1.0,0.0,1.0,Month-to-month,Yes,Credit card (automatic),64.4,581.7,No,72.7125,0.12422360248447203,4.0
Male,1,Yes,No,69,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),108.4,7318.2,Yes,106.06086956521739,0.6365313653136531,7.0
Female,0,No,No,5,1,0.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Mailed check,85.3,420.45,No,84.09,0.05861664712778429,3.0
Female,0,Yes,Yes,72,1,1.0,Fiber optic,1.0,0.0,1.0,1.0,1.0,1.0,Two year,No,Mailed check,107.45,7576.7,No,105.23194444444444,0.6700791065611912,7.0
Female,0,Yes,No,13,0,0.0,DSL,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),48.75,633.4,Yes,48.723076923076924,0.26666666666666666,3.0
Female,0,No,No,4,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,85.65,321.65,Yes,80.4125,0.046701692936368944,3.0
Female,0,Yes,Yes,54,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Credit card (automatic),91.3,4965.0,No,91.94444444444444,0.5914567360350493,8.0
Male,0,Yes,No,72,1,1.0,DSL,0.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Bank transfer (automatic),85.95,6151.9,No,85.44305555555555,0.837696335078534,7.0
Male,0,No,No,12,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,106.7,1253.9,Yes,104.49166666666667,0.11246485473289597,6.0
Male,0,No,No,1,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,25.15,25.15,Yes,25.15,0.039761431411530816,0.0
Male,1,No,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,45.2,45.2,No,45.2,0.022123893805309734,1.0
Female,0,Yes,No,54,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,One year,No,Electronic check,110.35,5893.15,Yes,109.1324074074074,0.4893520616221115,7.0
Male,0,Yes,Yes,69,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,0.0,Two year,Yes,Credit card (automatic),79.2,5420.65,No,78.56014492753623,0.8712121212121212,3.0
Female,0,No,No,48,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),55.5,2627.35,No,54.73645833333333,0.8648648648648649,3.0
Female,0,Yes,Yes,48,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,1.0,1.0,One year,Yes,Credit card (automatic),103.25,5037.55,Yes,104.94895833333334,0.4648910411622276,6.0
Female,0,Yes,No,8,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,0.0,1.0,Month-to-month,Yes,Electronic check,90.25,743.75,No,92.96875,0.0886426592797784,4.0
Male,0,Yes,Yes,71,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Mailed check,91.25,6589.6,No,92.8112676056338,0.7780821917808219,8.0
Male,0,No,No,2,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,47.8,92.45,Yes,46.225,0.041841004184100423,2.0
Male,0,Yes,No,67,1,0.0,Fiber optic,1.0,1.0,0.0,0.0,1.0,1.0,One year,Yes,Credit card (automatic),100.9,6733.15,No,100.49477611940299,0.66402378592666,5.0
Male,0,Yes,Yes,34,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),97.7,3410.0,No,100.29411764705883,0.3480040941658137,5.0
Female,0,No,No,3,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,69.85,199.85,No,66.61666666666666,0.04294917680744453,1.0
Female,0,Yes,Yes,9,1,0.0,DSL,0.0,1.0,0.0,1.0,1.0,0.0,One year,Yes,Mailed check,65.6,593.3,No,65.92222222222222,0.13719512195121952,4.0
Male,0,Yes,Yes,71,1,0.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,One year,Yes,Bank transfer (automatic),104.65,7288.4,No,102.65352112676055,0.6784519827998089,6.0
Male,0,No,No,57,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,0.0,Two year,Yes,Credit card (automatic),90.45,5229.8,No,91.75087719298246,0.6301824212271974,4.0
Male,0,No,No,72,0,0.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),63.7,4464.8,No,62.01111111111111,1.1302982731554159,6.0
Female,1,Yes,Yes,48,1,0.0,Fiber optic,1.0,0.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,104.5,5068.05,No,105.58437500000001,0.45933014354066987,6.0
Male,0,No,No,18,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,20.1,401.85,No,22.325000000000003,0.8955223880597014,1.0
Male,0,Yes,Yes,43,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,One year,Yes,Credit card (automatic),104.3,4451.85,No,103.53139534883722,0.41227229146692235,6.0
Female,0,Yes,Yes,72,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),93.25,6688.95,No,92.90208333333334,0.7721179624664879,8.0
Male,0,Yes,Yes,35,1,1.0,DSL,0.0,0.0,0.0,1.0,1.0,1.0,One year,Yes,Bank transfer (automatic),73.45,2661.1,No,76.03142857142856,0.4765146358066712,5.0
Male,0,No,No,4,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.7,73.05,No,18.2625,0.1932367149758454,1.0
Female,0,Yes,Yes,49,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,25.25,1211.65,No,24.727551020408164,1.9405940594059405,2.0
Female,0,Yes,Yes,71,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,0.0,Two year,No,Bank transfer (automatic),100.5,7030.65,No,99.02323943661972,0.7064676616915423,6.0
Male,0,Yes,Yes,11,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,No,Electronic check,90.6,1020.2,No,92.74545454545455,0.12141280353200884,3.0
Male,0,Yes,Yes,63,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),89.4,5597.65,No,88.8515873015873,0.7046979865771812,8.0
Female,1,No,No,65,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Bank transfer (automatic),95.45,6223.3,No,95.74307692307693,0.680984808800419,5.0
Female,0,No,Yes,49,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),20.45,1024.65,No,20.91122448979592,2.3960880195599024,1.0
Female,0,No,No,29,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),98.6,2933.2,Yes,101.14482758620689,0.29411764705882354,5.0
Female,1,Yes,No,15,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,0.0,0.0,Month-to-month,Yes,Electronic check,83.05,1258.3,Yes,83.88666666666667,0.1806140878988561,4.0
Female,0,Yes,Yes,4,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,19.95,82.9,No,20.725,0.2005012531328321,1.0
Female,0,Yes,No,72,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,One year,No,Credit card (automatic),109.15,7789.6,No,108.1888888888889,0.6596426935409986,7.0
Female,1,Yes,No,26,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),85.7,2067.0,No,79.5,0.30338389731621934,3.0
Female,1,Yes,No,35,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,No,Bank transfer (automatic),102.05,3452.55,No,98.64428571428572,0.34296913277804997,5.0
Female,0,No,No,57,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,0.0,1.0,One year,No,Electronic check,94.7,5468.95,No,95.94649122807017,0.6019007391763463,5.0
Male,0,Yes,Yes,28,1,1.0,DSL,0.0,1.0,0.0,0.0,0.0,1.0,Month-to-month,No,Electronic check,64.4,1802.15,No,64.3625,0.43478260869565216,4.0
Female,0,Yes,No,25,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Mailed check,26.8,733.55,No,29.342,0.9328358208955224,2.0
Female,0,Yes,No,47,1,0.0,DSL,1.0,0.0,1.0,0.0,1.0,0.0,One year,Yes,Credit card (automatic),66.05,3021.45,No,64.28617021276595,0.7115821347464043,4.0
Female,0,Yes,Yes,57,1,1.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),65.2,3687.85,No,64.69912280701755,0.8742331288343558,5.0
Male,1,Yes,No,16,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),85.05,1391.15,No,86.946875,0.18812463256907702,3.0
Male,0,No,No,5,1,0.0,DSL,1.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,55.8,274.35,No,54.870000000000005,0.08960573476702509,3.0
Male,0,Yes,No,17,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),70.4,1214.05,Yes,71.41470588235293,0.2414772727272727,1.0
Female,1,No,No,56,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,One year,Yes,Bank transfer (automatic),104.75,5510.65,Yes,98.40446428571428,0.5346062052505967,6.0
Male,0,Yes,Yes,72,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),19.95,1322.85,No,18.372916666666665,3.6090225563909777,1.0
Female,1,No,No,21,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,94.25,1973.75,Yes,93.98809523809524,0.22281167108753316,4.0
Female,0,Yes,Yes,48,0,0.0,DSL,1.0,0.0,1.0,0.0,0.0,1.0,One year,No,Credit card (automatic),45.0,2196.3,No,45.75625,1.0666666666666667,3.0
Female,0,Yes,No,68,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Bank transfer (automatic),114.9,7843.55,No,115.34632352941176,0.5918189730200174,8.0
Female,0,No,No,30,1,1.0,Fiber optic,1.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,No,Bank transfer (automatic),106.4,3211.9,No,107.06333333333333,0.2819548872180451,6.0
Female,0,Yes,No,3,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,46.1,130.15,No,43.38333333333333,0.0650759219088937,1.0
Female,1,No,No,14,0,0.0,DSL,1.0,0.0,1.0,1.0,0.0,0.0,Two year,No,Mailed check,39.7,692.35,No,49.45357142857143,0.3526448362720403,3.0
Female,0,No,Yes,4,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),20.05,85.5,No,21.375,0.199501246882793,1.0
Female,0,Yes,Yes,71,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,0.0,1.0,Two year,Yes,Credit card (automatic),95.75,6849.4,No,96.47042253521126,0.741514360313316,5.0
Male,0,Yes,Yes,8,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,24.4,203.95,No,25.49375,0.3278688524590164,2.0
Male,0,Yes,Yes,61,0,0.0,DSL,1.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),33.6,2117.2,No,34.708196721311474,1.8154761904761905,2.0
Male,0,Yes,Yes,72,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,0.0,0.0,Two year,No,Bank transfer (automatic),90.45,6565.85,No,91.19236111111111,0.7960199004975124,5.0
Female,0,No,No,5,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,84.0,424.75,No,84.95,0.05952380952380952,3.0
Female,0,No,No,49,1,0.0,DSL,1.0,1.0,1.0,1.0,0.0,0.0,Two year,No,Bank transfer (automatic),67.4,3306.85,No,67.48673469387755,0.7270029673590503,5.0
Male,0,No,No,8,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),19.7,168.9,No,21.1125,0.40609137055837563,1.0
Male,0,No,No,3,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,80.35,253.8,No,84.60000000000001,0.0373366521468575,2.0
Male,0,Yes,Yes,9,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.6,197.4,No,21.933333333333334,0.4591836734693877,1.0
Male,0,Yes,Yes,67,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),54.2,3838.2,No,57.286567164179104,1.2361623616236161,3.0
Male,0,No,No,46,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),45.2,2065.15,No,44.8945652173913,1.0176991150442478,1.0
Female,0,Yes,No,67,1,1.0,DSL,1.0,1.0,1.0,0.0,0.0,1.0,One year,No,Mailed check,75.1,5064.45,No,75.58880597014925,0.8921438082556592,6.0
Female,0,Yes,No,55,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Electronic check,19.7,1140.05,No,20.728181818181817,2.7918781725888326,1.0
Male,0,Yes,No,33,1,1.0,DSL,1.0,1.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Bank transfer (automatic),72.75,2447.45,No,74.1651515151515,0.4536082474226804,6.0
Male,0,Yes,Yes,62,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),20.05,1263.9,No,20.385483870967743,3.0922693266832915,1.0
Female,0,No,Yes,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,45.95,45.95,Yes,45.95,0.021762785636561477,1.0
Male,0,Yes,Yes,49,0,0.0,DSL,1.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,39.2,1838.15,No,37.51326530612245,1.25,2.0
Male,0,No,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,44.75,44.75,No,44.75,0.0223463687150838,1.0
Male,0,Yes,No,14,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,82.65,1185.0,No,84.64285714285714,0.16938898971566846,4.0
Male,1,No,No,18,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,0.0,Month-to-month,No,Bank transfer (automatic),93.9,1743.9,No,96.88333333333334,0.19169329073482427,5.0
Female,1,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,70.15,70.15,Yes,70.15,0.014255167498218103,1.0
Female,0,No,No,1,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),85.55,85.55,Yes,85.55,0.011689070718877849,3.0
Female,0,Yes,No,72,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),117.15,8529.5,No,118.46527777777777,0.614596670934699,8.0
Male,0,No,No,64,1,1.0,Fiber optic,1.0,0.0,1.0,1.0,0.0,1.0,Two year,No,Credit card (automatic),99.25,6549.45,No,102.33515625,0.6448362720403022,6.0
Male,0,Yes,No,69,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),112.55,7806.5,No,113.1376811594203,0.6130608618391826,8.0
Female,0,No,No,1,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,25.7,25.7,No,25.7,0.038910505836575876,2.0
Male,0,Yes,Yes,71,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Credit card (automatic),90.3,6287.3,No,88.55352112676057,0.7862679955703211,8.0
Female,0,Yes,Yes,66,1,0.0,DSL,0.0,0.0,0.0,1.0,0.0,0.0,One year,Yes,Credit card (automatic),49.4,3251.85,No,49.27045454545454,1.3360323886639676,2.0
Male,0,No,No,2,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,19.4,50.6,No,25.3,0.10309278350515465,1.0
Female,1,Yes,No,71,1,0.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),109.7,7904.25,No,111.3274647887324,0.6472196900638104,7.0
Male,0,No,No,11,1,0.0,DSL,0.0,1.0,0.0,0.0,1.0,0.0,One year,Yes,Electronic check,61.25,729.95,No,66.35909090909091,0.17959183673469387,3.0
Male,0,No,Yes,47,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,55.3,2654.05,No,56.469148936170214,0.8499095840867993,3.0
Female,0,Yes,No,35,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,70.3,2416.55,Yes,69.04428571428572,0.49786628733997157,1.0
